ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
3280	266_06_00	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	21				0.48	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3248	266_06_01	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	1	102	3	2	365	closed chamber		0.03	2		30	21				0.93	NA	NA		0.44					NA	NA	NA	NA	NA		rf	n	y	n	y
3265	266_06_02	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	cattle slurry	organic			NA	1	182	3	2	365	closed chamber		0.03	2		30	21				2.04	NA	NA		0.86					NA	NA	NA	NA	NA		rf	n	y	n	y
3266	266_06_03	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	cattle slurry	organic		injection	incorp. Placement	1	182	3	2	365	closed chamber		0.03	2		30	21				2.02	NA	NA		0.85					NA	NA	NA	NA	NA		rf	n	y	n	y
3287	266_06_04	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	pig slurry	organic		injection	incorp. Placement	1	188	3	2	365	closed chamber		0.03	2		30	21				3.17	NA	NA		1.43					NA	NA	NA	NA	NA		rf	n	y	n	y
3288	266_06_05	266	2011	2008	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	pig slurry	organic			NA	1	188	3	2	365	closed chamber		0.03	2		30	21				3.02	NA	NA		1.35					NA	NA	NA	NA	NA		rf	n	y	n	y
3282	266_07_00	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	28				0.44	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3251	266_07_01	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	4	160	3	2	365	closed chamber		0.03	2		30	28				1.21	NA	NA		0.48					NA	NA	NA	NA	NA		rf	n	y	n	y
3268	266_07_02	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic			NA	4	274	3	2	365	closed chamber		0.03	2		30	28				0.63	NA	NA		0.07					NA	NA	NA	NA	NA		rf	n	y	n	y
3267	266_07_03	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	cattle slurry	organic		injection shallow	incorp. Placement	4	277	3	2	365	closed chamber		0.03	2		30	28				1.11	NA	NA		0.24					NA	NA	NA	NA	NA		rf	n	y	n	y
3256	266_07_04	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	2.28	2.28	0.14	KCl	4.9	< 5.5			NA	grassland	grassland/pasture/steppe/savanah	Wageningen	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN + cattle slurry	Mix_N_mineral_organic		injection shallow	incorp. Placement	4	336	3	2	365	closed chamber		0.03	2		30	28				1.58	NA	NA		0.34					NA	NA	NA	NA	NA		rf	n	y	n	y
3284	266_08_00	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	control	Control			none	0	0	3	2	365	closed chamber		0.03	2		30	21				-0.09	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
3250	266_08_01	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	1	125	3	2	365	closed chamber		0.03	2		30	21				0.13	NA	NA		0.18					NA	NA	NA	NA	NA		rf	n	y	n	y
3263	266_08_02	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	cattle slurry	organic		injection	incorp. Placement	1	175	3	2	365	closed chamber		0.03	2		30	21				1.41	NA	NA		0.86					NA	NA	NA	NA	NA		rf	n	y	n	y
3264	266_08_03	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	cattle slurry	organic			NA	1	175	3	2	365	closed chamber		0.03	2		30	21				0.24	NA	NA		0.19					NA	NA	NA	NA	NA		rf	n	y	n	y
3285	266_08_04	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	pig slurry	organic		injection	incorp. Placement	1	181	3	2	365	closed chamber		0.03	2		30	21				1.96	NA	NA		1.14					NA	NA	NA	NA	NA		rf	n	y	n	y
3286	266_08_05	266	2011	2009	The impact of slurry application technique on nitrous oxide emission from agricultural soils	Velthof et al.	Netherlands	NL		51.98	5.88	NA		NA	NA	NA	NA	NA	sand	coarse	NA	NA	NA	1.82	1.82	0.13	KCl	4.8	< 5.5			NA	maize	cereals	Wageningen	maize	cereals	NA	NA	NA	NA	NA	pig slurry	organic			NA	1	181	3	2	365	closed chamber		0.03	2		30	21				0.13	NA	NA		0.13					NA	NA	NA	NA	NA		rf	n	y	n	y
560	267_01_00	267	1997	1993	Effect of type and amount of applied fertilizer on nitrous oxide föuxes from intensively managed grassland	Velthof et al.	Netherlands	NL		52.50	5.48	NA		700	NA	NA	NA	Calcareous clay	clay		NA	NA	30	2.70	2.70	0.24	KCl	7.2	5.5 - 7.3			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	10	270	closed chamber		0.03	4		30	NA				0.45	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	n	n
556	267_01_01	267	1997	1993	Effect of type and amount of applied fertilizer on nitrous oxide föuxes from intensively managed grassland	Velthof et al.	Netherlands	NL		52.50	5.48	NA		700	NA	NA	NA	Calcareous clay	clay		NA	NA	30	2.70	2.70	0.24	KCl	7.2	5.5 - 7.3			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	3	220	3	10	270	closed chamber		0.03	4		30	NA				1.30	NA	NA		0.39					NA	NA	NA	NA	NA		NA	n	y	n	n
557	267_01_02	267	1997	1993	Effect of type and amount of applied fertilizer on nitrous oxide föuxes from intensively managed grassland	Velthof et al.	Netherlands	NL		52.50	5.48	NA		700	NA	NA	NA	Calcareous clay	clay		NA	NA	30	2.70	2.70	0.24	KCl	7.2	5.5 - 7.3			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	3	440	3	10	270	closed chamber		0.03	4		30	NA				2.55	NA	NA		0.48					NA	NA	NA	NA	NA		NA	n	y	n	n
558	267_01_03	267	1997	1993	Effect of type and amount of applied fertilizer on nitrous oxide föuxes from intensively managed grassland	Velthof et al.	Netherlands	NL		52.50	5.48	NA		700	NA	NA	NA	Calcareous clay	clay		NA	NA	30	2.70	2.70	0.24	KCl	7.2	5.5 - 7.3			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	3	660	3	10	270	closed chamber		0.03	4		30	NA				3.25	NA	NA		0.42					NA	NA	NA	NA	NA		NA	n	y	n	n
559	267_01_04	267	1997	1993	Effect of type and amount of applied fertilizer on nitrous oxide föuxes from intensively managed grassland	Velthof et al.	Netherlands	NL		52.50	5.48	NA		700	NA	NA	NA	Calcareous clay	clay		NA	NA	30	2.70	2.70	0.24	KCl	7.2	5.5 - 7.3			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	3	880	3	10	270	closed chamber		0.03	4		30	NA				4.80	NA	NA		0.49					NA	NA	NA	NA	NA		NA	n	y	n	n
2948	268_01_00	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.44	6.23	NA		930	NA	NA	NA	Fimic Anthrosol	sand		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Heino, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				1.20	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2931	268_01_01	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.44	6.23	NA		930	NA	NA	NA	Fimic Anthrosol	sand		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Heino, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	313	3	3	365	closed chamber		0.31	4		180	NA				3.10	NA	NA		0.61					NA	NA	NA	NA	NA		NA	n	y	y	n
2943	268_01_02	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.44	6.23	NA		930	NA	NA	NA	Fimic Anthrosol	sand		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Heino, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	743	3	3	365	closed chamber		0.31	4		180	NA				7.30	NA	NA		0.82					NA	NA	NA	NA	NA		NA	n	y	y	n
2950	268_02_00	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.50	5.48	NA		960	NA	NA	NA	Calcaric Fluvisol	clay		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				1.00	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2930	268_02_01	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.50	5.48	NA		960	NA	NA	NA	Calcaric Fluvisol	clay		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	277	3	3	365	closed chamber		0.31	4		180	NA				5.00	NA	NA		1.44					NA	NA	NA	NA	NA		NA	n	y	y	n
2939	268_02_02	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.50	5.48	NA		960	NA	NA	NA	Calcaric Fluvisol	clay		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	557	3	3	365	closed chamber		0.31	4		180	NA				10.60	NA	NA		1.72					NA	NA	NA	NA	NA		NA	n	y	y	n
2946	268_03_00	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat I, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				2.10	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2929	268_03_01	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat I, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	267	3	3	365	closed chamber		0.31	4		180	NA				8.00	NA	NA		2.21					NA	NA	NA	NA	NA		NA	n	y	y	n
2937	268_03_02	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat I, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	521	3	3	365	closed chamber		0.31	4		180	NA				11.90	NA	NA		1.88					NA	NA	NA	NA	NA		NA	n	y	y	n
2944	268_04_00	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat II, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				12.90	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2928	268_04_01	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat II, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	161	3	3	365	closed chamber		0.31	4		180	NA				20.20	NA	NA		4.53					NA	NA	NA	NA	NA		NA	n	y	y	n
2933	268_04_02	268	1996	1992	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat II, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	355	3	3	365	closed chamber		0.31	4		180	NA				36.00	NA	NA		6.51					NA	NA	NA	NA	NA		NA	n	y	y	n
2949	268_05_00	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.44	6.23	NA		930	NA	NA	NA	Fimic Anthrosol	sand		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Heino, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				1.00	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2934	268_05_01	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.44	6.23	NA		930	NA	NA	NA	Fimic Anthrosol	sand		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Heino, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	424	3	3	365	closed chamber		0.31	4		180	NA				6.60	NA	NA		1.32					NA	NA	NA	NA	NA		NA	n	y	y	n
2941	268_05_02	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.44	6.23	NA		930	NA	NA	NA	Fimic Anthrosol	sand		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Heino, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	726	3	3	365	closed chamber		0.31	4		180	NA				13.20	NA	NA		1.68					NA	NA	NA	NA	NA		NA	n	y	y	n
2951	268_06_00	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.50	5.48	NA		960	NA	NA	NA	Calcaric Fluvisol	clay		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				0.50	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2935	268_06_01	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.50	5.48	NA		960	NA	NA	NA	Calcaric Fluvisol	clay		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	438	3	3	365	closed chamber		0.31	4		180	NA				2.60	NA	NA		0.48					NA	NA	NA	NA	NA		NA	n	y	y	n
2942	268_06_02	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.50	5.48	NA		960	NA	NA	NA	Calcaric Fluvisol	clay		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lelystad, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	731	3	3	365	closed chamber		0.31	4		180	NA				16.10	NA	NA		2.13					NA	NA	NA	NA	NA		NA	n	y	y	n
2947	268_07_00	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat I, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				1.80	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2936	268_07_01	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat I, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	464	3	3	365	closed chamber		0.31	4		180	NA				9.60	NA	NA		1.68					NA	NA	NA	NA	NA		NA	n	y	y	n
2940	268_07_02	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat I, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	713	3	3	365	closed chamber		0.31	4		180	NA				17.30	NA	NA		2.17					NA	NA	NA	NA	NA		NA	n	y	y	n
2945	268_08_00	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat II, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	control	Control			NA	NA	0	3	3	365	closed chamber		0.31	4		180	NA				4.20	NA	NA		0.00					NA	NA	NA	NA	NA		NA	n	y	y	n
2932	268_08_01	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat II, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	323	3	3	365	closed chamber		0.31	4		180	NA				15.90	NA	NA		3.62					NA	NA	NA	NA	NA		NA	n	y	y	n
2938	268_08_02	268	1996	1993	Seasonal variations in nitrous oxide losses from managed grasslands in the Netherlands	Velthof et al.	Netherlands	NL		52.12	4.83	NA		855	NA	NA	NA	Terric Histsol	peat		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Zegveld, peat II, Netherlands"	grassland	grassland/pasture/steppe/savanah	n	0	NA	NA	NA	CAN+urine+dung	Mix_N_mineral_organic			surface broadcast	2	544	3	3	365	closed chamber		0.31	4		180	NA				41.00	NA	NA		6.76					NA	NA	NA	NA	NA		NA	n	y	y	n
3466	269_01_00	269	2015	2012	Split application of urea does not decrease and may increase nitrous oxide emissions in rainfed corn	Venterea et al.	USA	US		44.75	-93.07	NA		748	646	7.7	NA	Typic Hapludoll	silty loam		22	55	23	NA	NA	NA	CaCl2	6.0	5.5 - 7.3			NA	maize	cereals	Rosemont	maize	cereals	NA	NA	NA	NA	NA	control	Control			none	0	0	4	9	146	closed chamber		0.15	4		90	35				NA	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	n
3086	269_01_01	269	2015	2012	Split application of urea does not decrease and may increase nitrous oxide emissions in rainfed corn	Venterea et al.	USA	US		44.75	-93.07	NA		748	646	7.7	NA	Typic Hapludoll	silty loam		22	55	23	NA	NA	NA	CaCl2	6.0	5.5 - 7.3			NA	maize	cereals	Rosemont	maize	cereals	NA	NA	NA	NA	NA	Urea	Urea			surface broadcast	3	50	4	9	146	closed chamber		0.15	4		90	35				NA	NA	NA		1.63					NA	NA	NA	NA	NA		rf	n	y	n	n
3090	269_01_02	269	2015	2012	Split application of urea does not decrease and may increase nitrous oxide emissions in rainfed corn	Venterea et al.	USA	US		44.75	-93.07	NA		748	646	7.7	NA	Typic Hapludoll	silty loam		22	55	23	NA	NA	NA	CaCl2	6.0	5.5 - 7.3			NA	maize	cereals	Rosemont	maize	cereals	NA	NA	NA	NA	NA	Urea	Urea			surface broadcast	3	90	4	9	146	closed chamber		0.15	4		90	35				NA	NA	NA		1.03					NA	NA	NA	NA	NA		rf	n	y	n	n
